horodatage,media,reussis,echecs
2026-07-08T22:27:13,sud_ouest,58564,8568
2026-07-08T22:27:13,telerama,82204,8237
2026-07-08T22:27:13,valeurs_actuelles,87384,790
2026-07-08T22:27:13,voici,34361,7
2026-07-08T22:29:19,atlantico,53680,13395
2026-07-08T22:29:19,bfmtv,35309,39
2026-07-08T22:29:19,challenges,80677,6311
2026-07-08T22:29:19,francesoir,34250,0
2026-07-08T22:29:19,gala,26497,75
2026-07-08T22:29:19,l_opinion,76027,8975
2026-07-08T22:29:19,la_croix,32489,2345
2026-07-08T22:29:19,la_depeche,91581,385
2026-07-08T22:29:19,laprovence,25597,1301
2026-07-08T22:29:19,latribune,19307,11614
2026-07-08T22:29:19,le_capital,110965,176
2026-07-08T22:29:19,le_figaro,54073,33049
2026-07-08T22:29:19,le_journal_du_dimanche,84630,25116
2026-07-08T22:29:19,le_monde,14250,57460
2026-07-08T22:29:19,le_nouvel_observateur,85913,1603
2026-07-08T22:29:19,le_telegramme,66459,2425
2026-07-08T22:29:19,leparisien,28612,512
2026-07-08T22:29:19,les_echos,83853,3626
2026-07-08T22:29:19,marianne,33862,56
2026-07-08T22:29:19,mediapart,11754,42
2026-07-08T22:29:19,midilibre,35276,806
2026-07-08T22:29:19,nice_matin,85482,1437
2026-07-08T22:29:19,ouest_france,33741,58
2026-07-08T22:29:19,paris_match,81802,7225
2026-07-08T22:29:19,paris_normandie,5045,2890
2026-07-08T22:29:19,sud_ouest,58591,8568
2026-07-08T22:29:19,telerama,82232,8237
2026-07-08T22:29:19,valeurs_actuelles,87410,790
2026-07-08T22:29:19,voici,34439,7
2026-07-08T22:31:26,atlantico,53707,13395
2026-07-08T22:31:26,bfmtv,35383,39
2026-07-08T22:31:26,challenges,80704,6344
2026-07-08T22:31:26,francesoir,34319,0
2026-07-08T22:31:26,gala,26555,75
2026-07-08T22:31:26,l_opinion,76090,8977
2026-07-08T22:31:26,la_croix,32553,2352
2026-07-08T22:31:26,la_depeche,91662,385
2026-07-08T22:31:26,laprovence,25657,1301
2026-07-08T22:31:26,latribune,19341,11688
2026-07-08T22:31:26,le_capital,111038,176
2026-07-08T22:31:26,le_figaro,54094,33052
2026-07-08T22:31:26,le_journal_du_dimanche,84699,25116
2026-07-08T22:31:26,le_monde,14280,57463
2026-07-08T22:31:26,le_nouvel_observateur,85937,1603
2026-07-08T22:31:26,le_telegramme,66485,2425
2026-07-08T22:31:26,leparisien,28673,513
2026-07-08T22:31:26,les_echos,83875,3627
2026-07-08T22:31:26,marianne,33932,56
2026-07-08T22:31:26,mediapart,11776,42
2026-07-08T22:31:26,midilibre,35336,814
2026-07-08T22:31:26,nice_matin,85507,1437
2026-07-08T22:31:26,ouest_france,33812,58
2026-07-08T22:31:26,paris_match,81829,7225
2026-07-08T22:31:26,paris_normandie,5061,2892
2026-07-08T22:31:26,sud_ouest,58617,8568
2026-07-08T22:31:26,telerama,82259,8237
2026-07-08T22:31:26,valeurs_actuelles,87435,790
2026-07-08T22:31:26,voici,34510,7
2026-07-08T22:33:33,atlantico,53733,13395
2026-07-08T22:33:33,bfmtv,35456,39
2026-07-08T22:33:33,challenges,80750,6355
2026-07-08T22:33:33,francesoir,34390,0
2026-07-08T22:33:33,gala,26614,75
2026-07-08T22:33:33,l_opinion,76132,9000
2026-07-08T22:33:33,la_croix,32613,2364
2026-07-08T22:33:33,la_depeche,91740,385
2026-07-08T22:33:33,laprovence,25717,1301
2026-07-08T22:33:33,latribune,19382,11732
2026-07-08T22:33:33,le_capital,111113,176
2026-07-08T22:33:33,le_figaro,54114,33054
2026-07-08T22:33:33,le_journal_du_dimanche,84770,25116
2026-07-08T22:33:33,le_monde,14306,57469
2026-07-08T22:33:33,le_nouvel_observateur,85962,1603
2026-07-08T22:33:33,le_telegramme,66511,2425
2026-07-08T22:33:33,leparisien,28734,515
2026-07-08T22:33:33,les_echos,83899,3627
2026-07-08T22:33:33,marianne,34001,56
2026-07-08T22:33:33,mediapart,11799,42
2026-07-08T22:33:33,midilibre,35408,816
2026-07-08T22:33:33,nice_matin,85533,1437
2026-07-08T22:33:33,ouest_france,33883,58
2026-07-08T22:33:33,paris_match,81856,7225
2026-07-08T22:33:33,paris_normandie,5073,2899
2026-07-08T22:33:33,sud_ouest,58642,8568
2026-07-08T22:33:33,telerama,82286,8237
2026-07-08T22:33:33,valeurs_actuelles,87461,790
2026-07-08T22:33:33,voici,34582,7
2026-07-08T22:35:39,atlantico,53759,13395
2026-07-08T22:35:39,bfmtv,35533,39
2026-07-08T22:35:39,challenges,80808,6355
2026-07-08T22:35:39,francesoir,34466,0
2026-07-08T22:35:39,gala,26675,75
2026-07-08T22:35:39,l_opinion,76197,9002
2026-07-08T22:35:39,la_croix,32684,2370
2026-07-08T22:35:39,la_depeche,91821,385
2026-07-08T22:35:39,laprovence,25780,1302
2026-07-08T22:35:39,latribune,19427,11763
2026-07-08T22:35:39,le_capital,111191,176
2026-07-08T22:35:39,le_figaro,54134,33058
2026-07-08T22:35:39,le_journal_du_dimanche,84840,25116
2026-07-08T22:35:39,le_monde,14336,57472
2026-07-08T22:35:39,le_nouvel_observateur,85987,1603
2026-07-08T22:35:39,le_telegramme,66537,2425
2026-07-08T22:35:39,leparisien,28799,517
2026-07-08T22:35:39,les_echos,83924,3628
2026-07-08T22:35:39,marianne,34077,56
2026-07-08T22:35:39,mediapart,11822,42
2026-07-08T22:35:39,midilibre,35484,819
2026-07-08T22:35:39,nice_matin,85558,1437
2026-07-08T22:35:39,ouest_france,33959,58
2026-07-08T22:35:39,paris_match,81884,7225
2026-07-08T22:35:39,paris_normandie,5087,2904
2026-07-08T22:35:39,sud_ouest,58668,8568
2026-07-08T22:35:39,telerama,82314,8237
2026-07-08T22:35:39,valeurs_actuelles,87487,790
2026-07-08T22:35:39,voici,34658,7
2026-07-08T22:37:46,atlantico,53785,13395
2026-07-08T22:37:46,bfmtv,35612,39
2026-07-08T22:37:46,challenges,80866,6356
2026-07-08T22:37:46,francesoir,34540,0
2026-07-08T22:37:46,gala,26738,75
2026-07-08T22:37:46,l_opinion,76258,9002
2026-07-08T22:37:46,la_croix,32757,2374
2026-07-08T22:37:46,la_depeche,91907,385
2026-07-08T22:37:46,laprovence,25839,1305
2026-07-08T22:37:46,latribune,19474,11769
2026-07-08T22:37:46,le_capital,111270,176
2026-07-08T22:37:46,le_figaro,54153,33063
2026-07-08T22:37:46,le_journal_du_dimanche,84916,25116
2026-07-08T22:37:46,le_monde,14362,57479
2026-07-08T22:37:46,le_nouvel_observateur,86012,1603
2026-07-08T22:37:46,le_telegramme,66563,2425
2026-07-08T22:37:46,leparisien,28859,519
2026-07-08T22:37:46,les_echos,83948,3628
2026-07-08T22:37:46,marianne,34151,56
2026-07-08T22:37:46,mediapart,11845,42
2026-07-08T22:37:46,midilibre,35559,822
2026-07-08T22:37:46,nice_matin,85581,1439
2026-07-08T22:37:46,ouest_france,34034,58
2026-07-08T22:37:46,paris_match,81910,7226
2026-07-08T22:37:46,paris_normandie,5100,2908
2026-07-08T22:37:46,sud_ouest,58694,8568
2026-07-08T22:37:46,telerama,82343,8237
2026-07-08T22:37:46,valeurs_actuelles,87513,790
2026-07-08T22:37:46,voici,34736,7
2026-07-08T22:39:52,atlantico,53810,13397
2026-07-08T22:39:52,bfmtv,35691,39
2026-07-08T22:39:52,challenges,80929,6356
2026-07-08T22:39:52,francesoir,34615,0
2026-07-08T22:39:52,gala,26803,75
2026-07-08T22:39:52,l_opinion,76322,9002
2026-07-08T22:39:52,la_croix,32831,2378
2026-07-08T22:39:52,la_depeche,91991,385
2026-07-08T22:39:52,laprovence,25898,1305
2026-07-08T22:39:52,latribune,19522,11769
2026-07-08T22:39:52,le_capital,111349,176
2026-07-08T22:39:52,le_figaro,54169,33071
2026-07-08T22:39:52,le_journal_du_dimanche,84991,25116
2026-07-08T22:39:52,le_monde,14383,57484
2026-07-08T22:39:52,le_nouvel_observateur,86036,1603
2026-07-08T22:39:52,le_telegramme,66588,2425
2026-07-08T22:39:52,leparisien,28922,520
2026-07-08T22:39:52,les_echos,83973,3628
2026-07-08T22:39:52,marianne,34226,56
2026-07-08T22:39:52,mediapart,11868,42
2026-07-08T22:39:52,midilibre,35634,824
2026-07-08T22:39:52,nice_matin,85606,1439
2026-07-08T22:39:52,ouest_france,34109,58
2026-07-08T22:39:52,paris_match,81937,7226
2026-07-08T22:39:52,paris_normandie,5110,2915
2026-07-08T22:39:52,sud_ouest,58721,8568
2026-07-08T22:39:52,telerama,82370,8237
2026-07-08T22:39:52,valeurs_actuelles,87539,790
2026-07-08T22:39:52,voici,34814,7
2026-07-08T22:41:59,atlantico,53838,13397
2026-07-08T22:41:59,bfmtv,35765,39
2026-07-08T22:41:59,challenges,80990,6356
2026-07-08T22:41:59,francesoir,34687,0
2026-07-08T22:41:59,gala,26866,75
2026-07-08T22:41:59,l_opinion,76384,9006
2026-07-08T22:41:59,la_croix,32906,2379
2026-07-08T22:41:59,la_depeche,92069,385
2026-07-08T22:41:59,laprovence,25958,1305
2026-07-08T22:41:59,latribune,19557,11779
2026-07-08T22:41:59,le_capital,111423,176
2026-07-08T22:41:59,le_figaro,54188,33076
2026-07-08T22:41:59,le_journal_du_dimanche,85064,25116
2026-07-08T22:41:59,le_monde,14414,57487
2026-07-08T22:41:59,le_nouvel_observateur,86060,1603
2026-07-08T22:41:59,le_telegramme,66614,2425
2026-07-08T22:41:59,leparisien,28980,520
2026-07-08T22:41:59,les_echos,83996,3628
2026-07-08T22:41:59,marianne,34299,56
2026-07-08T22:41:59,mediapart,11892,42
2026-07-08T22:41:59,midilibre,35711,825
2026-07-08T22:41:59,nice_matin,85632,1439
2026-07-08T22:41:59,ouest_france,34183,58
2026-07-08T22:41:59,paris_match,81965,7226
2026-07-08T22:41:59,paris_normandie,5130,2917
2026-07-08T22:41:59,sud_ouest,58747,8568
2026-07-08T22:41:59,telerama,82400,8237
2026-07-08T22:41:59,valeurs_actuelles,87565,790
2026-07-08T22:41:59,voici,34887,7
2026-07-08T22:44:04,atlantico,53863,13398
2026-07-08T22:44:04,bfmtv,35840,39
2026-07-08T22:44:04,challenges,81051,6356
2026-07-08T22:44:04,francesoir,34760,0
2026-07-08T22:44:04,gala,26934,75
2026-07-08T22:44:04,l_opinion,76447,9006
2026-07-08T22:44:04,la_croix,32975,2383
2026-07-08T22:44:04,la_depeche,92148,385
2026-07-08T22:44:04,laprovence,26025,1306
2026-07-08T22:44:04,latribune,19597,11812
2026-07-08T22:44:04,le_capital,111496,177
2026-07-08T22:44:04,le_figaro,54202,33085
2026-07-08T22:44:04,le_journal_du_dimanche,85136,25116
2026-07-08T22:44:04,le_monde,14443,57491
2026-07-08T22:44:04,le_nouvel_observateur,86085,1603
2026-07-08T22:44:04,le_telegramme,66637,2428
2026-07-08T22:44:04,leparisien,29041,520
2026-07-08T22:44:04,les_echos,84020,3628
2026-07-08T22:44:04,marianne,34371,56
2026-07-08T22:44:04,mediapart,11915,42
2026-07-08T22:44:04,midilibre,35786,826
2026-07-08T22:44:04,nice_matin,85656,1439
2026-07-08T22:44:04,ouest_france,34255,58
2026-07-08T22:44:04,paris_match,81993,7226
2026-07-08T22:44:04,paris_normandie,5140,2923
2026-07-08T22:44:04,sud_ouest,58773,8568
2026-07-08T22:44:04,telerama,82429,8237
2026-07-08T22:44:04,valeurs_actuelles,87592,790
2026-07-08T22:44:04,voici,34956,7
2026-07-08T22:46:10,atlantico,53889,13398
2026-07-08T22:46:10,bfmtv,35914,39
2026-07-08T22:46:10,challenges,81080,6391
2026-07-08T22:46:10,francesoir,34831,0
2026-07-08T22:46:10,gala,26996,75
2026-07-08T22:46:10,l_opinion,76512,9006
2026-07-08T22:46:10,la_croix,33022,2410
2026-07-08T22:46:10,la_depeche,92231,385
2026-07-08T22:46:10,laprovence,26085,1306
2026-07-08T22:46:10,latribune,19642,11818
2026-07-08T22:46:10,le_capital,111572,177
2026-07-08T22:46:10,le_figaro,54225,33087
2026-07-08T22:46:10,le_journal_du_dimanche,85209,25116
2026-07-08T22:46:10,le_monde,14475,57492
2026-07-08T22:46:10,le_nouvel_observateur,86109,1603
2026-07-08T22:46:10,le_telegramme,66660,2431
2026-07-08T22:46:10,leparisien,29106,521
2026-07-08T22:46:10,les_echos,84045,3628
2026-07-08T22:46:10,marianne,34444,56
2026-07-08T22:46:10,mediapart,11939,42
2026-07-08T22:46:10,midilibre,35859,829
2026-07-08T22:46:10,nice_matin,85681,1439
2026-07-08T22:46:10,ouest_france,34327,58
2026-07-08T22:46:10,paris_match,82020,7226
2026-07-08T22:46:10,paris_normandie,5154,2928
2026-07-08T22:46:10,sud_ouest,58799,8568
2026-07-08T22:46:10,telerama,82457,8237
2026-07-08T22:46:10,valeurs_actuelles,87618,790
2026-07-08T22:46:10,voici,35031,7
2026-07-08T22:48:16,atlantico,53914,13398
2026-07-08T22:48:16,bfmtv,35985,39
2026-07-08T22:48:16,challenges,81140,6391
2026-07-08T22:48:16,francesoir,34899,0
2026-07-08T22:48:16,gala,27057,75
2026-07-08T22:48:16,l_opinion,76569,9006
2026-07-08T22:48:16,la_croix,33078,2424
2026-07-08T22:48:16,la_depeche,92306,385
2026-07-08T22:48:16,laprovence,26142,1307
2026-07-08T22:48:16,latribune,19685,11841
2026-07-08T22:48:16,le_capital,111644,177
2026-07-08T22:48:16,le_figaro,54239,33097
2026-07-08T22:48:16,le_journal_du_dimanche,85279,25116
2026-07-08T22:48:16,le_monde,14505,57494
2026-07-08T22:48:16,le_nouvel_observateur,86127,1603
2026-07-08T22:48:16,le_telegramme,66685,2431
2026-07-08T22:48:16,leparisien,29162,524
2026-07-08T22:48:16,les_echos,84068,3629
2026-07-08T22:48:16,marianne,34514,56
2026-07-08T22:48:16,mediapart,11962,43
2026-07-08T22:48:16,midilibre,35934,830
2026-07-08T22:48:16,nice_matin,85705,1439
2026-07-08T22:48:16,ouest_france,34396,58
2026-07-08T22:48:16,paris_match,82046,7226
2026-07-08T22:48:16,paris_normandie,5165,2934
2026-07-08T22:48:16,sud_ouest,58825,8568
2026-07-08T22:48:16,telerama,82489,8237
2026-07-08T22:48:16,valeurs_actuelles,87643,790
2026-07-08T22:48:16,voici,35100,7
2026-07-08T22:50:23,atlantico,53941,13398
2026-07-08T22:50:23,bfmtv,36062,40
2026-07-08T22:50:23,challenges,81199,6396
2026-07-08T22:50:23,francesoir,34976,0
2026-07-08T22:50:23,gala,27118,75
2026-07-08T22:50:23,l_opinion,76636,9006
2026-07-08T22:50:23,la_croix,33149,2430
2026-07-08T22:50:23,la_depeche,92391,385
2026-07-08T22:50:23,laprovence,26204,1309
2026-07-08T22:50:23,latribune,19729,11883
2026-07-08T22:50:23,le_capital,111721,177
2026-07-08T22:50:23,le_figaro,54257,33102
2026-07-08T22:50:23,le_journal_du_dimanche,85353,25116
2026-07-08T22:50:23,le_monde,14535,57498
2026-07-08T22:50:23,le_nouvel_observateur,86151,1604
2026-07-08T22:50:23,le_telegramme,66712,2431
2026-07-08T22:50:23,leparisien,29225,525
2026-07-08T22:50:23,les_echos,84091,3630
2026-07-08T22:50:23,marianne,34590,56
2026-07-08T22:50:23,mediapart,11985,43
2026-07-08T22:50:23,midilibre,36010,834
2026-07-08T22:50:23,nice_matin,85731,1439
2026-07-08T22:50:23,ouest_france,34473,58
2026-07-08T22:50:23,paris_match,82073,7226
2026-07-08T22:50:23,paris_normandie,5179,2940
2026-07-08T22:50:23,sud_ouest,58852,8568
2026-07-08T22:50:23,telerama,82519,8237
2026-07-08T22:50:23,valeurs_actuelles,87669,790
2026-07-08T22:50:23,voici,35176,7
2026-07-08T22:52:29,atlantico,53966,13398
2026-07-08T22:52:29,bfmtv,36139,40
2026-07-08T22:52:29,challenges,81258,6396
2026-07-08T22:52:29,francesoir,35050,0
2026-07-08T22:52:29,gala,27181,75
2026-07-08T22:52:29,l_opinion,76699,9006
2026-07-08T22:52:29,la_croix,33222,2430
2026-07-08T22:52:29,la_depeche,92470,385
2026-07-08T22:52:29,laprovence,26264,1309
2026-07-08T22:52:29,latribune,19771,11904
2026-07-08T22:52:29,le_capital,111795,177
2026-07-08T22:52:29,le_figaro,54278,33105
2026-07-08T22:52:29,le_journal_du_dimanche,85426,25116
2026-07-08T22:52:29,le_monde,14565,57500
2026-07-08T22:52:29,le_nouvel_observateur,86176,1604
2026-07-08T22:52:29,le_telegramme,66737,2431
2026-07-08T22:52:29,leparisien,29289,528
2026-07-08T22:52:29,les_echos,84116,3630
2026-07-08T22:52:29,marianne,34664,56
2026-07-08T22:52:29,mediapart,12009,43
2026-07-08T22:52:29,midilibre,36088,835
2026-07-08T22:52:29,nice_matin,85756,1439
2026-07-08T22:52:29,ouest_france,34547,58
2026-07-08T22:52:29,paris_match,82101,7226
2026-07-08T22:52:29,paris_normandie,5194,2946
2026-07-08T22:52:29,sud_ouest,58878,8568
2026-07-08T22:52:29,telerama,82549,8237
2026-07-08T22:52:29,valeurs_actuelles,87695,790
2026-07-08T22:52:29,voici,35251,7
2026-07-08T22:54:35,atlantico,53992,13398
2026-07-08T22:54:35,bfmtv,36215,41
2026-07-08T22:54:35,challenges,81329,6396
2026-07-08T22:54:35,francesoir,35123,0
2026-07-08T22:54:35,gala,27246,75
2026-07-08T22:54:35,l_opinion,76763,9006
2026-07-08T22:54:35,la_croix,33293,2432
2026-07-08T22:54:35,la_depeche,92551,385
2026-07-08T22:54:35,laprovence,26324,1309
2026-07-08T22:54:35,latribune,19818,11914
2026-07-08T22:54:35,le_capital,111870,177
2026-07-08T22:54:35,le_figaro,54300,33107
2026-07-08T22:54:35,le_journal_du_dimanche,85495,25116
2026-07-08T22:54:35,le_monde,14596,57503
2026-07-08T22:54:35,le_nouvel_observateur,86200,1604
2026-07-08T22:54:35,le_telegramme,66762,2431
2026-07-08T22:54:35,leparisien,29350,530
2026-07-08T22:54:35,les_echos,84140,3630
2026-07-08T22:54:35,marianne,34740,56
2026-07-08T22:54:35,mediapart,12032,43
2026-07-08T22:54:35,midilibre,36158,837
2026-07-08T22:54:35,nice_matin,85781,1439
2026-07-08T22:54:35,ouest_france,34621,58
2026-07-08T22:54:35,paris_match,82128,7226
2026-07-08T22:54:35,paris_normandie,5213,2949
2026-07-08T22:54:35,sud_ouest,58904,8568
2026-07-08T22:54:35,telerama,82581,8237
2026-07-08T22:54:35,valeurs_actuelles,87721,790
2026-07-08T22:54:35,voici,35325,7
2026-07-08T22:56:43,atlantico,54018,13398
2026-07-08T22:56:43,bfmtv,36287,41
2026-07-08T22:56:43,challenges,81394,6396
2026-07-08T22:56:43,francesoir,35190,0
2026-07-08T22:56:43,gala,27308,75
2026-07-08T22:56:43,l_opinion,76826,9006
2026-07-08T22:56:43,la_croix,33349,2446
2026-07-08T22:56:43,la_depeche,92622,385
2026-07-08T22:56:43,laprovence,26381,1310
2026-07-08T22:56:43,latribune,19857,11927
2026-07-08T22:56:43,le_capital,111941,177
2026-07-08T22:56:43,le_figaro,54320,33110
2026-07-08T22:56:43,le_journal_du_dimanche,85563,25116
2026-07-08T22:56:43,le_monde,14622,57511
2026-07-08T22:56:43,le_nouvel_observateur,86225,1604
2026-07-08T22:56:43,le_telegramme,66787,2431
2026-07-08T22:56:43,leparisien,29409,532
2026-07-08T22:56:43,les_echos,84164,3630
2026-07-08T22:56:43,marianne,34806,56
2026-07-08T22:56:43,mediapart,12056,43
2026-07-08T22:56:43,midilibre,36227,838
2026-07-08T22:56:43,nice_matin,85805,1439
2026-07-08T22:56:43,ouest_france,34691,58
2026-07-08T22:56:43,paris_match,82155,7226
2026-07-08T22:56:43,paris_normandie,5230,2954
2026-07-08T22:56:43,sud_ouest,58930,8568
2026-07-08T22:56:43,telerama,82615,8237
2026-07-08T22:56:43,valeurs_actuelles,87747,790
2026-07-08T22:56:43,voici,35394,7
2026-07-08T22:58:50,atlantico,54044,13398
2026-07-08T22:58:50,bfmtv,36365,41
2026-07-08T22:58:50,challenges,81455,6404
2026-07-08T22:58:50,francesoir,35260,0
2026-07-08T22:58:50,gala,27375,75
2026-07-08T22:58:50,l_opinion,76875,9021
2026-07-08T22:58:50,la_croix,33410,2457
2026-07-08T22:58:50,la_depeche,92701,385
2026-07-08T22:58:50,laprovence,26415,1312
2026-07-08T22:58:50,latribune,19901,11956
2026-07-08T22:58:50,le_capital,112014,177
2026-07-08T22:58:50,le_figaro,54341,33112
2026-07-08T22:58:50,le_journal_du_dimanche,85634,25116
2026-07-08T22:58:50,le_monde,14648,57517
2026-07-08T22:58:50,le_nouvel_observateur,86250,1604
2026-07-08T22:58:50,le_telegramme,66813,2431
2026-07-08T22:58:50,leparisien,29469,534
2026-07-08T22:58:50,les_echos,84188,3630
2026-07-08T22:58:50,marianne,34879,56
2026-07-08T22:58:50,mediapart,12079,43
2026-07-08T22:58:50,midilibre,36303,838
2026-07-08T22:58:50,nice_matin,85830,1439
2026-07-08T22:58:50,ouest_france,34763,59
2026-07-08T22:58:50,paris_match,82181,7226
2026-07-08T22:58:50,paris_normandie,5242,2959
2026-07-08T22:58:50,sud_ouest,58956,8568
2026-07-08T22:58:50,telerama,82645,8237
2026-07-08T22:58:50,valeurs_actuelles,87772,790
2026-07-08T22:58:50,voici,35466,7
2026-07-08T23:00:56,atlantico,54069,13399
2026-07-08T23:00:56,bfmtv,36446,41
2026-07-08T23:00:56,challenges,81508,6422
2026-07-08T23:00:56,francesoir,35337,0
2026-07-08T23:00:56,gala,27440,75
2026-07-08T23:00:56,l_opinion,76937,9022
2026-07-08T23:00:56,la_croix,33476,2468
2026-07-08T23:00:56,la_depeche,92784,385
2026-07-08T23:00:56,laprovence,26453,1315
2026-07-08T23:00:56,latribune,19939,12009
2026-07-08T23:00:56,le_capital,112087,177
2026-07-08T23:00:56,le_figaro,54362,33115
2026-07-08T23:00:56,le_journal_du_dimanche,85708,25116
2026-07-08T23:00:56,le_monde,14681,57519
2026-07-08T23:00:56,le_nouvel_observateur,86273,1605
2026-07-08T23:00:56,le_telegramme,66838,2431
2026-07-08T23:00:56,leparisien,29534,535
2026-07-08T23:00:56,les_echos,84213,3630
2026-07-08T23:00:56,marianne,34956,56
2026-07-08T23:00:56,mediapart,12103,43
2026-07-08T23:00:56,midilibre,36380,841
2026-07-08T23:00:56,nice_matin,85854,1440
2026-07-08T23:00:56,ouest_france,34841,59
2026-07-08T23:00:56,paris_match,82209,7226
2026-07-08T23:00:56,paris_normandie,5253,2965
2026-07-08T23:00:56,sud_ouest,58982,8568
2026-07-08T23:00:56,telerama,82672,8237
2026-07-08T23:00:56,valeurs_actuelles,87798,790
2026-07-08T23:00:56,voici,35546,7
2026-07-08T23:03:03,atlantico,54095,13399
2026-07-08T23:03:03,bfmtv,36524,41
2026-07-08T23:03:03,challenges,81580,6422
2026-07-08T23:03:03,francesoir,35412,0
2026-07-08T23:03:03,gala,27501,75
2026-07-08T23:03:03,l_opinion,76988,9023
2026-07-08T23:03:03,la_croix,33550,2470
2026-07-08T23:03:03,la_depeche,92863,385
2026-07-08T23:03:03,laprovence,26502,1315
2026-07-08T23:03:03,latribune,19980,12051
2026-07-08T23:03:03,le_capital,112161,177
2026-07-08T23:03:03,le_figaro,54384,33117
2026-07-08T23:03:03,le_journal_du_dimanche,85783,25116
2026-07-08T23:03:03,le_monde,14709,57524
2026-07-08T23:03:03,le_nouvel_observateur,86298,1605
2026-07-08T23:03:03,le_telegramme,66864,2431
2026-07-08T23:03:03,leparisien,29600,535
2026-07-08T23:03:03,les_echos,84238,3630
2026-07-08T23:03:03,marianne,35030,56
2026-07-08T23:03:03,mediapart,12127,43
2026-07-08T23:03:03,midilibre,36456,842
2026-07-08T23:03:03,nice_matin,85879,1440
2026-07-08T23:03:03,ouest_france,34916,59
2026-07-08T23:03:03,paris_match,82237,7226
2026-07-08T23:03:03,paris_normandie,5268,2971
2026-07-08T23:03:03,sud_ouest,59008,8568
2026-07-08T23:03:03,telerama,82699,8237
2026-07-08T23:03:03,valeurs_actuelles,87824,790
2026-07-08T23:03:03,voici,35621,7
2026-07-08T23:05:09,atlantico,54122,13399
2026-07-08T23:05:09,bfmtv,36606,41
2026-07-08T23:05:09,challenges,81648,6425
2026-07-08T23:05:09,francesoir,35491,0
2026-07-08T23:05:09,gala,27571,75
2026-07-08T23:05:09,l_opinion,77042,9025
2026-07-08T23:05:09,la_croix,33629,2471
2026-07-08T23:05:09,la_depeche,92950,385
2026-07-08T23:05:09,laprovence,26552,1316
2026-07-08T23:05:09,latribune,20023,12107
2026-07-08T23:05:09,le_capital,112243,177
2026-07-08T23:05:09,le_figaro,54401,33124
2026-07-08T23:05:09,le_journal_du_dimanche,85860,25116
2026-07-08T23:05:09,le_monde,14739,57529
2026-07-08T23:05:09,le_nouvel_observateur,86324,1605
2026-07-08T23:05:09,le_telegramme,66891,2431
2026-07-08T23:05:09,leparisien,29668,535
2026-07-08T23:05:09,les_echos,84263,3630
2026-07-08T23:05:09,marianne,35099,63
2026-07-08T23:05:09,mediapart,12150,43
2026-07-08T23:05:09,midilibre,36537,844
2026-07-08T23:05:09,nice_matin,85906,1440
2026-07-08T23:05:09,ouest_france,34993,60
2026-07-08T23:05:09,paris_match,82265,7226
2026-07-08T23:05:09,paris_normandie,5276,2980
2026-07-08T23:05:09,sud_ouest,59035,8568
2026-07-08T23:05:09,telerama,82729,8237
2026-07-08T23:05:09,valeurs_actuelles,87850,790
2026-07-08T23:05:09,voici,35702,7
2026-07-08T23:07:15,atlantico,54149,13399
2026-07-08T23:07:15,bfmtv,36690,41
2026-07-08T23:07:15,challenges,81715,6425
2026-07-08T23:07:15,francesoir,35571,0
2026-07-08T23:07:15,gala,27636,75
2026-07-08T23:07:15,l_opinion,77106,9026
2026-07-08T23:07:15,la_croix,33706,2476
2026-07-08T23:07:15,la_depeche,93039,385
2026-07-08T23:07:15,laprovence,26610,1317
2026-07-08T23:07:15,latribune,20062,12172
2026-07-08T23:07:15,le_capital,112325,177
2026-07-08T23:07:15,le_figaro,54421,33129
2026-07-08T23:07:15,le_journal_du_dimanche,85940,25116
2026-07-08T23:07:15,le_monde,14768,57534
2026-07-08T23:07:15,le_nouvel_observateur,86348,1606
2026-07-08T23:07:15,le_telegramme,66917,2431
2026-07-08T23:07:15,leparisien,29733,536
2026-07-08T23:07:15,les_echos,84288,3630
2026-07-08T23:07:15,marianne,35179,63
2026-07-08T23:07:15,mediapart,12174,43
2026-07-08T23:07:15,midilibre,36620,844
2026-07-08T23:07:15,nice_matin,85931,1440
2026-07-08T23:07:15,ouest_france,35073,60
2026-07-08T23:07:15,paris_match,82292,7226
2026-07-08T23:07:15,paris_normandie,5290,2987
2026-07-08T23:07:15,sud_ouest,59063,8568
2026-07-08T23:07:15,telerama,82763,8237
2026-07-08T23:07:15,valeurs_actuelles,87876,790
2026-07-08T23:07:15,voici,35785,7
2026-07-08T23:09:21,atlantico,54175,13399
2026-07-08T23:09:21,bfmtv,36769,41
2026-07-08T23:09:21,challenges,81782,6425
2026-07-08T23:09:21,francesoir,35648,0
2026-07-08T23:09:21,gala,27704,75
2026-07-08T23:09:21,l_opinion,77172,9026
2026-07-08T23:09:21,la_croix,33765,2496
2026-07-08T23:09:21,la_depeche,93123,385
2026-07-08T23:09:21,laprovence,26670,1317
2026-07-08T23:09:21,latribune,20100,12238
2026-07-08T23:09:21,le_capital,112403,177
2026-07-08T23:09:21,le_figaro,54439,33135
2026-07-08T23:09:21,le_journal_du_dimanche,86017,25116
2026-07-08T23:09:21,le_monde,14798,57537
2026-07-08T23:09:21,le_nouvel_observateur,86373,1606
2026-07-08T23:09:21,le_telegramme,66943,2431
2026-07-08T23:09:21,leparisien,29797,537
2026-07-08T23:09:21,les_echos,84312,3630
2026-07-08T23:09:21,marianne,35253,63
