horodatage,media,reussis,echecs
2026-06-30T03:57:18,le_monde,5029,55861
2026-06-30T03:57:18,le_nouvel_observateur,65201,1340
2026-06-30T03:57:18,le_telegramme,44861,272
2026-06-30T03:57:18,les_echos,63055,3486
2026-06-30T03:57:18,nice_matin,64569,1175
2026-06-30T03:57:18,paris_match,59679,6862
2026-06-30T03:57:18,sud_ouest,36626,8507
2026-06-30T03:57:18,telerama,62656,3885
2026-06-30T03:57:18,valeurs_actuelles,65989,552
2026-06-30T04:17:08,atlantico,32943,12253
2026-06-30T04:17:08,challenges,42444,2752
2026-06-30T04:17:08,l_opinion,37700,7496
2026-06-30T04:17:08,la_depeche,45053,143
2026-06-30T04:17:08,le_capital,66500,104
2026-06-30T04:17:08,le_figaro,40212,26379
2026-06-30T04:17:08,le_journal_du_dimanche,51051,15553
2026-06-30T04:17:08,le_monde,5029,55924
2026-06-30T04:17:08,le_nouvel_observateur,65264,1340
2026-06-30T04:17:08,le_telegramme,44924,272
2026-06-30T04:17:08,les_echos,63118,3486
2026-06-30T04:17:08,nice_matin,64631,1176
2026-06-30T04:17:08,paris_match,59740,6864
2026-06-30T04:17:08,sud_ouest,36689,8507
2026-06-30T04:17:08,telerama,62697,3907
2026-06-30T04:17:08,valeurs_actuelles,66052,552
2026-06-30T04:49:30,atlantico,33001,12258
2026-06-30T04:49:30,challenges,42501,2758
2026-06-30T04:49:30,l_opinion,37763,7496
2026-06-30T04:49:30,la_depeche,45116,143
2026-06-30T04:49:30,le_capital,66563,104
2026-06-30T04:49:30,le_figaro,40245,26409
2026-06-30T04:49:30,le_journal_du_dimanche,51051,15616
2026-06-30T04:49:30,le_monde,5029,55987
2026-06-30T04:49:30,le_nouvel_observateur,65324,1343
2026-06-30T04:49:30,le_telegramme,44987,272
2026-06-30T04:49:30,les_echos,63181,3486
2026-06-30T04:49:30,nice_matin,64694,1176
2026-06-30T04:49:30,paris_match,59803,6864
2026-06-30T04:49:30,sud_ouest,36752,8507
2026-06-30T04:49:30,telerama,62733,3934
2026-06-30T04:49:30,valeurs_actuelles,66114,553
2026-06-30T05:27:28,atlantico,33056,12266
2026-06-30T05:27:28,challenges,42554,2768
2026-06-30T05:27:28,l_opinion,37826,7496
2026-06-30T05:27:28,la_depeche,45179,143
2026-06-30T05:27:28,le_capital,66626,104
2026-06-30T05:27:28,le_figaro,40269,26448
2026-06-30T05:27:28,le_journal_du_dimanche,51053,15677
2026-06-30T05:27:28,le_monde,5029,56050
2026-06-30T05:27:28,le_nouvel_observateur,65387,1343
2026-06-30T05:27:28,le_telegramme,45050,272
2026-06-30T05:27:28,les_echos,63242,3488
2026-06-30T05:27:28,nice_matin,64755,1178
2026-06-30T05:27:28,paris_match,59865,6865
2026-06-30T05:27:28,sud_ouest,36815,8507
2026-06-30T05:27:28,telerama,62781,3949
2026-06-30T05:27:28,valeurs_actuelles,66177,553
2026-06-30T06:12:28,atlantico,33112,12273
2026-06-30T06:12:28,challenges,42617,2768
2026-06-30T06:12:28,l_opinion,37889,7496
2026-06-30T06:12:28,la_depeche,45242,143
2026-06-30T06:12:28,le_capital,66689,104
2026-06-30T06:12:28,le_figaro,40282,26498
2026-06-30T06:12:28,le_journal_du_dimanche,51054,15739
2026-06-30T06:12:28,le_monde,5029,56113
2026-06-30T06:12:28,le_nouvel_observateur,65449,1344
2026-06-30T06:12:28,le_telegramme,45113,272
2026-06-30T06:12:28,les_echos,63303,3490
2026-06-30T06:12:28,nice_matin,64818,1178
2026-06-30T06:12:28,paris_match,59927,6866
2026-06-30T06:12:28,sud_ouest,36878,8507
2026-06-30T06:12:28,telerama,62817,3976
2026-06-30T06:12:28,valeurs_actuelles,66240,553
2026-06-30T06:34:33,atlantico,33171,12277
2026-06-30T06:34:33,challenges,42680,2768
2026-06-30T06:34:33,l_opinion,37952,7496
2026-06-30T06:34:33,la_depeche,45305,143
2026-06-30T06:34:33,le_capital,66752,104
2026-06-30T06:34:33,le_figaro,40333,26510
2026-06-30T06:34:33,le_journal_du_dimanche,51055,15801
2026-06-30T06:34:33,le_monde,5029,56176
2026-06-30T06:34:33,le_nouvel_observateur,65511,1345
2026-06-30T06:34:33,le_telegramme,45176,272
2026-06-30T06:34:33,les_echos,63366,3490
2026-06-30T06:34:33,nice_matin,64877,1182
2026-06-30T06:34:33,paris_match,59988,6868
2026-06-30T06:34:33,sud_ouest,36941,8507
2026-06-30T06:34:33,telerama,62859,3997
2026-06-30T06:34:33,valeurs_actuelles,66303,553
2026-06-30T07:09:58,atlantico,33230,12281
2026-06-30T07:09:58,challenges,42743,2768
2026-06-30T07:09:58,l_opinion,38015,7496
2026-06-30T07:09:58,la_depeche,45368,143
2026-06-30T07:09:58,le_capital,66815,104
2026-06-30T07:09:58,le_figaro,40365,26541
2026-06-30T07:09:58,le_journal_du_dimanche,51056,15863
2026-06-30T07:09:58,le_monde,5029,56239
2026-06-30T07:09:58,le_nouvel_observateur,65572,1347
2026-06-30T07:09:58,le_telegramme,45239,272
2026-06-30T07:09:58,les_echos,63429,3490
2026-06-30T07:09:58,nice_matin,64940,1182
2026-06-30T07:09:58,paris_match,60051,6868
2026-06-30T07:09:58,sud_ouest,37004,8507
2026-06-30T07:09:58,telerama,62891,4028
2026-06-30T07:09:58,valeurs_actuelles,66365,554
2026-06-30T07:45:58,atlantico,33288,12286
2026-06-30T07:45:58,challenges,42806,2768
2026-06-30T07:45:58,l_opinion,38077,7497
2026-06-30T07:45:58,la_depeche,45431,143
2026-06-30T07:45:58,le_capital,66878,104
2026-06-30T07:45:58,le_figaro,40402,26567
2026-06-30T07:45:58,le_journal_du_dimanche,51057,15925
2026-06-30T07:45:58,le_monde,5029,56302
2026-06-30T07:45:58,le_nouvel_observateur,65635,1347
2026-06-30T07:45:58,le_telegramme,45295,279
2026-06-30T07:45:58,les_echos,63491,3491
2026-06-30T07:45:58,nice_matin,65003,1182
2026-06-30T07:45:58,paris_match,60114,6868
2026-06-30T07:45:58,sud_ouest,37067,8507
2026-06-30T07:45:58,telerama,62930,4052
2026-06-30T07:45:58,valeurs_actuelles,66428,554
2026-06-30T08:17:25,atlantico,33344,12293
2026-06-30T08:17:25,challenges,42869,2768
2026-06-30T08:17:25,l_opinion,38140,7497
2026-06-30T08:17:25,la_depeche,45494,143
2026-06-30T08:17:25,le_capital,66941,104
2026-06-30T08:17:25,le_figaro,40449,26583
2026-06-30T08:17:25,le_journal_du_dimanche,51059,15986
2026-06-30T08:17:25,le_monde,5029,56365
2026-06-30T08:17:25,le_nouvel_observateur,65696,1349
2026-06-30T08:17:25,le_telegramme,45357,280
2026-06-30T08:17:25,les_echos,63554,3491
2026-06-30T08:17:25,nice_matin,65065,1183
2026-06-30T08:17:25,paris_match,60177,6868
2026-06-30T08:17:25,sud_ouest,37130,8507
2026-06-30T08:17:25,telerama,62964,4081
2026-06-30T08:17:25,valeurs_actuelles,66491,554
2026-06-30T08:39:00,atlantico,33400,12300
2026-06-30T08:39:00,challenges,42932,2768
2026-06-30T08:39:00,l_opinion,38202,7498
2026-06-30T08:39:00,la_depeche,45557,143
2026-06-30T08:39:00,le_capital,67004,104
2026-06-30T08:39:00,le_figaro,40476,26619
2026-06-30T08:39:00,le_journal_du_dimanche,51060,16048
2026-06-30T08:39:00,le_monde,5029,56428
2026-06-30T08:39:00,le_nouvel_observateur,65759,1349
2026-06-30T08:39:00,le_telegramme,45419,281
2026-06-30T08:39:00,les_echos,63617,3491
2026-06-30T08:39:00,nice_matin,65128,1183
2026-06-30T08:39:00,paris_match,60240,6868
2026-06-30T08:39:00,sud_ouest,37193,8507
2026-06-30T08:39:00,telerama,63002,4106
2026-06-30T08:39:00,valeurs_actuelles,66553,555
2026-06-30T09:09:27,atlantico,33462,12301
2026-06-30T09:09:27,challenges,42995,2768
2026-06-30T09:09:27,l_opinion,38263,7500
2026-06-30T09:09:27,la_depeche,45620,143
2026-06-30T09:09:27,le_capital,67067,104
2026-06-30T09:09:27,le_figaro,40512,26646
2026-06-30T09:09:27,le_journal_du_dimanche,51062,16109
2026-06-30T09:09:27,le_monde,5029,56491
2026-06-30T09:09:27,le_nouvel_observateur,65822,1349
2026-06-30T09:09:27,le_telegramme,45482,281
2026-06-30T09:09:27,les_echos,63680,3491
2026-06-30T09:09:27,nice_matin,65191,1183
2026-06-30T09:09:27,paris_match,60303,6868
2026-06-30T09:09:27,sud_ouest,37256,8507
2026-06-30T09:09:27,telerama,63035,4136
2026-06-30T09:09:27,valeurs_actuelles,66616,555
2026-06-30T09:50:00,atlantico,33520,12306
2026-06-30T09:50:00,challenges,43058,2768
2026-06-30T09:50:00,l_opinion,38326,7500
2026-06-30T09:50:00,la_depeche,45683,143
2026-06-30T09:50:00,le_capital,67130,104
2026-06-30T09:50:00,le_figaro,40551,26670
2026-06-30T09:50:00,le_journal_du_dimanche,51064,16170
2026-06-30T09:50:00,le_monde,5029,56554
2026-06-30T09:50:00,le_nouvel_observateur,65884,1350
2026-06-30T09:50:00,le_telegramme,45545,281
2026-06-30T09:50:00,les_echos,63742,3492
2026-06-30T09:50:00,nice_matin,65254,1183
2026-06-30T09:50:00,paris_match,60366,6868
2026-06-30T09:50:00,sud_ouest,37319,8507
2026-06-30T09:50:00,telerama,63083,4151
2026-06-30T09:50:00,valeurs_actuelles,66679,555
2026-06-30T10:22:07,atlantico,33580,12309
2026-06-30T10:22:07,challenges,43121,2768
2026-06-30T10:22:07,l_opinion,38388,7501
2026-06-30T10:22:07,la_depeche,45746,143
2026-06-30T10:22:07,le_capital,67193,104
2026-06-30T10:22:07,le_figaro,40585,26699
2026-06-30T10:22:07,le_journal_du_dimanche,51065,16232
2026-06-30T10:22:07,le_monde,5029,56617
2026-06-30T10:22:07,le_nouvel_observateur,65945,1352
2026-06-30T10:22:07,le_telegramme,45608,281
2026-06-30T10:22:07,les_echos,63803,3494
2026-06-30T10:22:07,nice_matin,65317,1183
2026-06-30T10:22:07,paris_match,60428,6869
2026-06-30T10:22:07,sud_ouest,37382,8507
2026-06-30T10:22:07,telerama,63121,4176
2026-06-30T10:22:07,valeurs_actuelles,66741,556
2026-06-30T10:43:36,atlantico,33638,12314
2026-06-30T10:43:36,challenges,43184,2768
2026-06-30T10:43:36,l_opinion,38451,7501
2026-06-30T10:43:36,la_depeche,45809,143
2026-06-30T10:43:36,le_capital,67256,104
2026-06-30T10:43:36,le_figaro,40626,26721
2026-06-30T10:43:36,le_journal_du_dimanche,51066,16294
2026-06-30T10:43:36,le_monde,5029,56680
2026-06-30T10:43:36,le_nouvel_observateur,66007,1353
2026-06-30T10:43:36,le_telegramme,45669,283
2026-06-30T10:43:36,les_echos,63865,3495
2026-06-30T10:43:36,nice_matin,65380,1183
2026-06-30T10:43:36,paris_match,60488,6872
2026-06-30T10:43:36,sud_ouest,37445,8507
2026-06-30T10:43:36,telerama,63161,4199
2026-06-30T10:43:36,valeurs_actuelles,66804,556
2026-06-30T11:16:56,atlantico,33697,12318
2026-06-30T11:16:56,challenges,43247,2768
2026-06-30T11:16:56,l_opinion,38504,7511
2026-06-30T11:16:56,la_depeche,45872,143
2026-06-30T11:16:56,le_capital,67319,104
2026-06-30T11:16:56,le_figaro,40667,26743
2026-06-30T11:16:56,le_journal_du_dimanche,51067,16356
2026-06-30T11:16:56,le_monde,5029,56743
2026-06-30T11:16:56,le_nouvel_observateur,66070,1353
2026-06-30T11:16:56,le_telegramme,45732,283
2026-06-30T11:16:56,les_echos,63928,3495
2026-06-30T11:16:56,nice_matin,65443,1183
2026-06-30T11:16:56,paris_match,60540,6883
2026-06-30T11:16:56,sud_ouest,37508,8507
2026-06-30T11:16:56,telerama,63198,4225
2026-06-30T11:16:56,valeurs_actuelles,66867,556
2026-06-30T11:57:47,atlantico,33757,12321
2026-06-30T11:57:47,challenges,43291,2787
2026-06-30T11:57:47,l_opinion,38553,7525
2026-06-30T11:57:47,la_depeche,45935,143
2026-06-30T11:57:47,le_capital,67382,104
2026-06-30T11:57:47,le_figaro,40699,26774
2026-06-30T11:57:47,le_journal_du_dimanche,51068,16418
2026-06-30T11:57:47,le_monde,5029,56806
2026-06-30T11:57:47,le_nouvel_observateur,66131,1355
2026-06-30T11:57:47,le_telegramme,45791,287
2026-06-30T11:57:47,les_echos,63991,3495
2026-06-30T11:57:47,nice_matin,65506,1183
2026-06-30T11:57:47,paris_match,60603,6883
2026-06-30T11:57:47,sud_ouest,37571,8507
2026-06-30T11:57:47,telerama,63239,4247
2026-06-30T11:57:47,valeurs_actuelles,66930,556
2026-06-30T12:39:58,atlantico,33814,12327
2026-06-30T12:39:58,challenges,43353,2788
2026-06-30T12:39:58,l_opinion,38615,7526
2026-06-30T12:39:58,la_depeche,45998,143
2026-06-30T12:39:58,le_capital,67445,104
2026-06-30T12:39:58,le_figaro,40730,26806
2026-06-30T12:39:58,le_journal_du_dimanche,51072,16477
2026-06-30T12:39:58,le_monde,5029,56869
2026-06-30T12:39:58,le_nouvel_observateur,66190,1359
2026-06-30T12:39:58,le_telegramme,45854,287
2026-06-30T12:39:58,les_echos,64053,3496
2026-06-30T12:39:58,nice_matin,65569,1183
2026-06-30T12:39:58,paris_match,60664,6885
2026-06-30T12:39:58,sud_ouest,37633,8508
2026-06-30T12:39:58,telerama,63273,4276
2026-06-30T12:39:58,valeurs_actuelles,66993,556
2026-06-30T13:14:24,atlantico,33873,12331
2026-06-30T13:14:24,challenges,43416,2788
2026-06-30T13:14:24,l_opinion,38678,7526
2026-06-30T13:14:24,la_depeche,46061,143
2026-06-30T13:14:24,le_capital,67508,104
2026-06-30T13:14:24,le_figaro,40773,26826
2026-06-30T13:14:24,le_journal_du_dimanche,51075,16537
2026-06-30T13:14:24,le_monde,5029,56932
2026-06-30T13:14:24,le_nouvel_observateur,66253,1359
2026-06-30T13:14:24,le_telegramme,45917,287
2026-06-30T13:14:24,les_echos,64116,3496
2026-06-30T13:14:24,nice_matin,65632,1183
2026-06-30T13:14:24,paris_match,60727,6885
2026-06-30T13:14:24,sud_ouest,37696,8508
2026-06-30T13:14:24,telerama,63313,4299
2026-06-30T13:14:24,valeurs_actuelles,67056,556
2026-06-30T13:53:27,atlantico,33935,12332
2026-06-30T13:53:27,challenges,43479,2788
2026-06-30T13:53:27,l_opinion,38741,7526
2026-06-30T13:53:27,la_depeche,46124,143
2026-06-30T13:53:27,le_capital,67571,104
2026-06-30T13:53:27,le_figaro,40815,26847
2026-06-30T13:53:27,le_journal_du_dimanche,51077,16598
2026-06-30T13:53:27,le_monde,5029,56995
2026-06-30T13:53:27,le_nouvel_observateur,66315,1360
2026-06-30T13:53:27,le_telegramme,45978,289
2026-06-30T13:53:27,les_echos,64178,3497
2026-06-30T13:53:27,nice_matin,65694,1184
2026-06-30T13:53:27,paris_match,60790,6885
2026-06-30T13:53:27,sud_ouest,37759,8508
2026-06-30T13:53:27,telerama,63352,4323
2026-06-30T13:53:27,valeurs_actuelles,67118,557
2026-06-30T14:54:34,atlantico,33994,12336
2026-06-30T14:54:34,challenges,43541,2789
2026-06-30T14:54:34,l_opinion,38802,7528
2026-06-30T14:54:34,la_depeche,46186,144
2026-06-30T14:54:34,le_capital,67633,105
2026-06-30T14:54:34,le_figaro,40864,26861
2026-06-30T14:54:34,le_journal_du_dimanche,51078,16660
2026-06-30T14:54:34,le_monde,5029,57058
2026-06-30T14:54:34,le_nouvel_observateur,66377,1361
2026-06-30T14:54:34,le_telegramme,46040,290
2026-06-30T14:54:34,les_echos,64240,3498
2026-06-30T14:54:34,nice_matin,65756,1185
2026-06-30T14:54:34,paris_match,60851,6887
2026-06-30T14:54:34,sud_ouest,37821,8509
2026-06-30T14:54:34,telerama,63401,4337
2026-06-30T14:54:34,valeurs_actuelles,67180,558
2026-06-30T15:20:26,atlantico,34054,12339
2026-06-30T15:20:26,challenges,43604,2789
2026-06-30T15:20:26,l_opinion,38864,7529
2026-06-30T15:20:26,la_depeche,46249,144
2026-06-30T15:20:26,le_capital,67696,105
2026-06-30T15:20:26,le_figaro,40914,26874
2026-06-30T15:20:26,le_journal_du_dimanche,51084,16717
2026-06-30T15:20:26,le_monde,5029,57121
2026-06-30T15:20:26,le_nouvel_observateur,66440,1361
2026-06-30T15:20:26,le_telegramme,46103,290
2026-06-30T15:20:26,les_echos,64302,3499
2026-06-30T15:20:26,nice_matin,65816,1188
2026-06-30T15:20:26,paris_match,60914,6887
2026-06-30T15:20:26,sud_ouest,37884,8509
2026-06-30T15:20:26,telerama,63436,4365
2026-06-30T15:20:26,valeurs_actuelles,67243,558
2026-06-30T15:59:11,atlantico,34115,12341
2026-06-30T15:59:11,challenges,43649,2807
2026-06-30T15:59:11,l_opinion,38927,7529
2026-06-30T15:59:11,la_depeche,46312,144
2026-06-30T15:59:11,le_capital,67759,105
2026-06-30T15:59:11,le_figaro,40952,26899
2026-06-30T15:59:11,le_journal_du_dimanche,51086,16778
2026-06-30T15:59:11,le_monde,5029,57184
2026-06-30T15:59:11,le_nouvel_observateur,66500,1364
2026-06-30T15:59:11,le_telegramme,46166,290
2026-06-30T15:59:11,les_echos,64365,3499
2026-06-30T15:59:11,nice_matin,65878,1189
2026-06-30T15:59:11,paris_match,60976,6888
2026-06-30T15:59:11,sud_ouest,37947,8509
2026-06-30T15:59:11,telerama,63474,4390
2026-06-30T15:59:11,valeurs_actuelles,67306,558
2026-06-30T16:59:02,atlantico,34169,12350
2026-06-30T16:59:02,challenges,43711,2808
2026-06-30T16:59:02,l_opinion,38989,7530
2026-06-30T16:59:02,la_depeche,46375,144
2026-06-30T16:59:02,le_capital,67821,106
2026-06-30T16:59:02,le_figaro,40991,26923
2026-06-30T16:59:02,le_journal_du_dimanche,51086,16841
2026-06-30T16:59:02,le_monde,5029,57247
2026-06-30T16:59:02,le_nouvel_observateur,66562,1365
2026-06-30T16:59:02,le_telegramme,46227,292
2026-06-30T16:59:02,les_echos,64426,3501
2026-06-30T16:59:02,nice_matin,65940,1190
2026-06-30T16:59:02,paris_match,61037,6890
2026-06-30T16:59:02,sud_ouest,38009,8510
2026-06-30T16:59:02,telerama,63507,4420
2026-06-30T16:59:02,valeurs_actuelles,67368,559
2026-06-30T17:24:38,atlantico,34230,12352
2026-06-30T17:24:38,challenges,43774,2808
2026-06-30T17:24:38,l_opinion,39052,7530
2026-06-30T17:24:38,la_depeche,46438,144
2026-06-30T17:24:38,le_capital,67884,106
2026-06-30T17:24:38,le_figaro,41007,26970
2026-06-30T17:24:38,le_journal_du_dimanche,51086,16904
2026-06-30T17:24:38,le_monde,5029,57310
2026-06-30T17:24:38,le_nouvel_observateur,66624,1366
2026-06-30T17:24:38,le_telegramme,46290,292
2026-06-30T17:24:38,les_echos,64489,3501
2026-06-30T17:24:38,nice_matin,66002,1191
2026-06-30T17:24:38,paris_match,61100,6890
2026-06-30T17:24:38,sud_ouest,38072,8510
2026-06-30T17:24:38,telerama,63545,4445
2026-06-30T17:24:38,valeurs_actuelles,67431,559
2026-06-30T18:01:23,atlantico,34289,12356
2026-06-30T18:01:23,challenges,43837,2808
2026-06-30T18:01:23,l_opinion,39114,7531
2026-06-30T18:01:23,la_depeche,46501,144
2026-06-30T18:01:23,le_capital,67947,106
2026-06-30T18:01:23,le_figaro,41033,27007
2026-06-30T18:01:23,le_journal_du_dimanche,51089,16964
2026-06-30T18:01:23,le_monde,5029,57373
2026-06-30T18:01:23,le_nouvel_observateur,66686,1367
2026-06-30T18:01:23,le_telegramme,46353,292
2026-06-30T18:01:23,les_echos,64552,3501
2026-06-30T18:01:23,nice_matin,66065,1191
2026-06-30T18:01:23,paris_match,61163,6890
2026-06-30T18:01:23,sud_ouest,38135,8510
2026-06-30T18:01:23,telerama,63585,4468
2026-06-30T18:01:23,valeurs_actuelles,67492,561
2026-06-30T18:52:50,atlantico,34347,12361
2026-06-30T18:52:50,challenges,43900,2808
2026-06-30T18:52:50,l_opinion,39177,7531
2026-06-30T18:52:50,la_depeche,46564,144
2026-06-30T18:52:50,le_capital,68010,106
2026-06-30T18:52:50,le_figaro,41066,27037
2026-06-30T18:52:50,le_journal_du_dimanche,51092,17024
2026-06-30T18:52:50,le_monde,5029,57436
2026-06-30T18:52:50,le_nouvel_observateur,66747,1369
2026-06-30T18:52:50,le_telegramme,46413,295
2026-06-30T18:52:50,les_echos,64614,3502
2026-06-30T18:52:50,nice_matin,66128,1191
2026-06-30T18:52:50,paris_match,61224,6892
2026-06-30T18:52:50,sud_ouest,38198,8510
2026-06-30T18:52:50,telerama,63621,4495
2026-06-30T18:52:50,valeurs_actuelles,67554,562
2026-06-30T19:22:03,atlantico,34403,12368
2026-06-30T19:22:03,challenges,43963,2808
2026-06-30T19:22:03,l_opinion,39236,7535
2026-06-30T19:22:03,la_depeche,46627,144
2026-06-30T19:22:03,le_capital,68073,106
2026-06-30T19:22:03,le_figaro,41107,27059
2026-06-30T19:22:03,le_journal_du_dimanche,51096,17083
2026-06-30T19:22:03,le_monde,5029,57499
2026-06-30T19:22:03,le_nouvel_observateur,66809,1370
2026-06-30T19:22:03,le_telegramme,46475,296
2026-06-30T19:22:03,les_echos,64677,3502
2026-06-30T19:22:03,nice_matin,66191,1191
2026-06-30T19:22:03,paris_match,61263,6916
2026-06-30T19:22:03,sud_ouest,38261,8510
2026-06-30T19:22:03,telerama,63670,4509
2026-06-30T19:22:03,valeurs_actuelles,67617,562
2026-06-30T20:00:03,atlantico,34461,12373
2026-06-30T20:00:03,challenges,44010,2824
2026-06-30T20:00:03,l_opinion,39277,7557
2026-06-30T20:00:03,la_depeche,46690,144
2026-06-30T20:00:03,le_capital,68136,106
2026-06-30T20:00:03,le_figaro,41145,27084
2026-06-30T20:00:03,le_journal_du_dimanche,51098,17144
2026-06-30T20:00:03,le_monde,5029,57562
2026-06-30T20:00:03,le_nouvel_observateur,66872,1370
2026-06-30T20:00:03,le_telegramme,46538,296
2026-06-30T20:00:03,les_echos,64740,3502
2026-06-30T20:00:03,nice_matin,66254,1191
2026-06-30T20:00:03,paris_match,61324,6918
2026-06-30T20:00:03,sud_ouest,38324,8510
2026-06-30T20:00:03,telerama,63718,4524
2026-06-30T20:00:03,valeurs_actuelles,67679,563
2026-06-30T21:11:12,atlantico,34520,12377
2026-06-30T21:11:12,challenges,44066,2831
2026-06-30T21:11:12,l_opinion,39339,7558
2026-06-30T21:11:12,la_depeche,46752,145
2026-06-30T21:11:12,le_capital,68199,106
2026-06-30T21:11:12,le_figaro,41183,27109
2026-06-30T21:11:12,le_journal_du_dimanche,51103,17202
2026-06-30T21:11:12,le_monde,5029,57625
2026-06-30T21:11:12,le_nouvel_observateur,66933,1372
2026-06-30T21:11:12,le_telegramme,46600,297
2026-06-30T21:11:12,les_echos,64802,3503
2026-06-30T21:11:12,nice_matin,66316,1192
2026-06-30T21:11:12,paris_match,61385,6920
2026-06-30T21:11:12,sud_ouest,38386,8511
2026-06-30T21:11:12,telerama,63752,4553
2026-06-30T21:11:12,valeurs_actuelles,67740,565
2026-06-30T21:30:12,atlantico,34582,12378
2026-06-30T21:30:12,challenges,44129,2831
2026-06-30T21:30:12,l_opinion,39402,7558
2026-06-30T21:30:12,la_depeche,46815,145
2026-06-30T21:30:12,le_capital,68262,106
2026-06-30T21:30:12,le_figaro,41234,27121
2026-06-30T21:30:12,le_journal_du_dimanche,51107,17261
2026-06-30T21:30:12,le_monde,5029,57688
2026-06-30T21:30:12,le_nouvel_observateur,66995,1373
2026-06-30T21:30:12,le_telegramme,46659,301
2026-06-30T21:30:12,les_echos,64865,3503
2026-06-30T21:30:12,nice_matin,66378,1193
2026-06-30T21:30:12,paris_match,61447,6921
2026-06-30T21:30:12,sud_ouest,38449,8511
2026-06-30T21:30:12,telerama,63778,4590
2026-06-30T21:30:12,valeurs_actuelles,67803,565
2026-06-30T22:02:33,atlantico,34644,12379
2026-06-30T22:02:33,challenges,44192,2831
2026-06-30T22:02:33,l_opinion,39465,7558
2026-06-30T22:02:33,la_depeche,46878,145
2026-06-30T22:02:33,le_capital,68325,106
2026-06-30T22:02:33,le_figaro,41265,27153
2026-06-30T22:02:33,le_journal_du_dimanche,51109,17322
2026-06-30T22:02:33,le_monde,5029,57751
2026-06-30T22:02:33,le_nouvel_observateur,67058,1373
2026-06-30T22:02:33,le_telegramme,46722,301
2026-06-30T22:02:33,les_echos,64927,3504
2026-06-30T22:02:33,nice_matin,66441,1193
2026-06-30T22:02:33,paris_match,61507,6924
2026-06-30T22:02:33,sud_ouest,38512,8511
2026-06-30T22:02:33,telerama,63809,4622
2026-06-30T22:02:33,valeurs_actuelles,67866,565
2026-06-30T22:40:51,atlantico,34704,12382
2026-06-30T22:40:51,challenges,44255,2831
2026-06-30T22:40:51,l_opinion,39528,7558
2026-06-30T22:40:51,la_depeche,46941,145
2026-06-30T22:40:51,le_capital,68388,106
2026-06-30T22:40:51,le_figaro,41294,27187
2026-06-30T22:40:51,le_journal_du_dimanche,51113,17381
2026-06-30T22:40:51,le_monde,5029,57814
2026-06-30T22:40:51,le_nouvel_observateur,67121,1373
2026-06-30T22:40:51,le_telegramme,46785,301
2026-06-30T22:40:51,les_echos,64990,3504
2026-06-30T22:40:51,nice_matin,66503,1194
2026-06-30T22:40:51,paris_match,61569,6925
2026-06-30T22:40:51,sud_ouest,38575,8511
2026-06-30T22:40:51,telerama,63834,4660
2026-06-30T22:40:51,valeurs_actuelles,67929,565
2026-06-30T23:57:02,atlantico,34762,12387
2026-06-30T23:57:02,challenges,44317,2832
2026-06-30T23:57:02,l_opinion,39590,7559
2026-06-30T23:57:02,la_depeche,47003,146
2026-06-30T23:57:02,le_capital,68450,107
2026-06-30T23:57:02,le_figaro,41326,27218
2026-06-30T23:57:02,le_journal_du_dimanche,51114,17443
2026-06-30T23:57:02,le_monde,5029,57877
2026-06-30T23:57:02,le_nouvel_observateur,67183,1374
2026-06-30T23:57:02,le_telegramme,46847,302
2026-06-30T23:57:02,les_echos,65052,3505
2026-06-30T23:57:02,nice_matin,66565,1195
2026-06-30T23:57:02,paris_match,61630,6927
2026-06-30T23:57:02,sud_ouest,38637,8512
2026-06-30T23:57:02,telerama,63867,4690
2026-06-30T23:57:02,valeurs_actuelles,67991,566
2026-07-01T00:41:51,atlantico,34815,12397
2026-07-01T00:41:51,challenges,44380,2832
2026-07-01T00:41:51,l_opinion,39653,7559
2026-07-01T00:41:51,la_depeche,47066,146
2026-07-01T00:41:51,le_capital,68513,107
2026-07-01T00:41:51,le_figaro,41360,27247
2026-07-01T00:41:51,le_journal_du_dimanche,51116,17504
2026-07-01T00:41:51,le_monde,5029,57940
2026-07-01T00:41:51,le_nouvel_observateur,67246,1374
2026-07-01T00:41:51,le_telegramme,46910,302
2026-07-01T00:41:51,les_echos,65115,3505
2026-07-01T00:41:51,nice_matin,66627,1196
2026-07-01T00:41:51,paris_match,61690,6930
2026-07-01T00:41:51,sud_ouest,38700,8512
2026-07-01T00:41:51,telerama,63901,4719
2026-07-01T00:41:51,valeurs_actuelles,68054,566
2026-07-01T04:00:56,atlantico,34866,12409
2026-07-01T04:00:56,challenges,44422,2853
2026-07-01T04:00:56,l_opinion,39715,7560
2026-07-01T04:00:56,la_depeche,47128,147
2026-07-01T04:00:56,le_capital,68575,108
2026-07-01T04:00:56,le_figaro,41396,27274
2026-07-01T04:00:56,le_journal_du_dimanche,51116,17567
2026-07-01T04:00:56,le_monde,5029,58003
2026-07-01T04:00:56,le_nouvel_observateur,67307,1376
2026-07-01T04:00:56,le_telegramme,46972,303
2026-07-01T04:00:56,les_echos,65177,3506
2026-07-01T04:00:56,nice_matin,66689,1197
2026-07-01T04:00:56,paris_match,61752,6931
2026-07-01T04:00:56,sud_ouest,38762,8513
2026-07-01T04:00:56,telerama,63944,4739
2026-07-01T04:00:56,valeurs_actuelles,68116,567
