horodatage,media,dans_sitemap,ajoutees
2026-08-07T17:40:01,le_nouvel_observateur,62,22
2026-08-07T17:40:01,le_monde,166,49
2026-08-07T17:40:01,les_echos,173,59
2026-08-07T17:40:01,telerama,38,21
2026-08-07T17:40:01,valeurs_actuelles,38,17
2026-08-07T17:40:01,l_opinion,43,13
2026-08-07T17:40:01,challenges,19,8
2026-08-07T17:40:01,paris_match,100,34
2026-08-07T17:40:01,atlantico,26,12
2026-08-07T17:40:01,la_depeche,999,153
2026-08-07T17:40:01,le_telegramme,980,394
2026-08-07T17:40:01,nice_matin,235,102
2026-08-07T17:40:01,le_journal_du_dimanche,100,14
2026-08-07T17:40:01,sud_ouest,709,231
2026-08-07T17:40:01,mediapart,2465,9
2026-08-07T17:40:01,gala,115,34
2026-08-07T17:40:01,voici,108,35
2026-08-07T17:40:01,bfmtv,714,237
2026-08-07T17:40:01,ouest_france,2621,672
2026-08-07T17:40:01,leparisien,1000,124
2026-08-07T17:40:01,la_croix,89,34
2026-08-07T17:40:01,laprovence,231,104
2026-08-07T17:40:01,marianne,24,6
2026-08-07T17:40:01,midilibre,537,113
2026-08-07T17:40:01,paris_normandie,133,53
2026-08-07T17:40:01,latribune,100,11
2026-08-07T17:40:01,liberation,100,48
2026-08-07T17:40:01,20minutes,184,79
2026-08-07T17:40:01,cnews,91,59
2026-08-08T05:40:01,le_figaro,412,41
2026-08-08T05:40:01,le_capital,67,4
2026-08-08T05:40:01,le_nouvel_observateur,42,1
2026-08-08T05:40:01,le_monde,173,37
2026-08-08T05:40:01,les_echos,164,1
2026-08-08T05:40:01,telerama,38,2
2026-08-08T05:40:01,valeurs_actuelles,40,3
2026-08-08T05:40:01,l_opinion,37,0
2026-08-08T05:40:01,challenges,20,1
2026-08-08T05:40:01,paris_match,100,5
2026-08-08T05:40:01,atlantico,29,3
2026-08-08T05:40:01,la_depeche,999,290
2026-08-08T05:40:01,le_telegramme,946,75
2026-08-08T05:40:01,nice_matin,228,23
2026-08-08T05:40:01,le_journal_du_dimanche,100,0
2026-08-08T05:40:01,sud_ouest,731,78
2026-08-08T05:40:01,mediapart,2454,0
2026-08-08T05:40:01,gala,117,19
2026-08-08T05:40:01,voici,104,9
2026-08-08T05:40:01,bfmtv,701,79
2026-08-08T05:40:01,ouest_france,2615,624
2026-08-08T05:40:01,leparisien,1000,33
2026-08-08T05:40:01,la_croix,88,7
2026-08-08T05:40:01,laprovence,229,12
2026-08-08T05:40:01,marianne,18,2
2026-08-08T05:40:01,midilibre,478,105
2026-08-08T05:40:01,paris_normandie,129,10
2026-08-08T05:40:01,latribune,100,0
2026-08-08T05:40:01,liberation,100,12
2026-08-08T05:40:01,20minutes,177,14
2026-08-08T05:40:01,cnews,92,17
2026-08-08T17:40:01,le_figaro,358,105
2026-08-08T17:40:01,le_capital,50,13
2026-08-08T17:40:01,le_nouvel_observateur,65,23
2026-08-08T17:40:01,le_monde,155,41
2026-08-08T17:40:01,les_echos,119,23
2026-08-08T17:40:01,telerama,35,10
2026-08-08T17:40:01,valeurs_actuelles,37,14
2026-08-08T17:40:01,l_opinion,22,5
2026-08-08T17:40:01,challenges,18,6
2026-08-08T17:40:01,paris_match,100,20
2026-08-08T17:40:01,atlantico,25,10
2026-08-08T17:40:01,la_depeche,999,82
2026-08-08T17:40:01,le_telegramme,806,188
2026-08-08T17:40:01,nice_matin,194,56
2026-08-08T17:40:01,le_journal_du_dimanche,100,12
2026-08-08T17:40:01,sud_ouest,563,116
2026-08-08T17:40:01,mediapart,2463,9
2026-08-08T17:40:01,gala,121,48
2026-08-08T17:40:01,voici,92,25
2026-08-08T17:40:01,bfmtv,520,97
2026-08-08T17:40:01,ouest_france,2365,417
2026-08-08T17:40:01,leparisien,1000,111
2026-08-08T17:40:01,la_croix,73,24
2026-08-08T17:40:01,laprovence,212,78
2026-08-08T17:40:01,marianne,21,3
2026-08-08T17:40:01,midilibre,490,81
2026-08-08T17:40:01,paris_normandie,123,44
2026-08-08T17:40:01,latribune,100,10
2026-08-08T17:40:01,liberation,100,29
2026-08-08T17:40:01,20minutes,153,47
2026-08-08T17:40:01,cnews,95,38
2026-08-09T05:40:02,le_figaro,343,36
2026-08-09T05:40:02,le_capital,48,4
2026-08-09T05:40:02,le_nouvel_observateur,48,1
2026-08-09T05:40:02,le_monde,153,28
2026-08-09T05:40:02,les_echos,113,0
2026-08-09T05:40:02,telerama,35,2
2026-08-09T05:40:02,valeurs_actuelles,38,4
2026-08-09T05:40:02,l_opinion,18,0
2026-08-09T05:40:02,challenges,17,1
2026-08-09T05:40:02,paris_match,100,2
2026-08-09T05:40:02,atlantico,25,0
2026-08-09T05:40:02,la_depeche,842,170
2026-08-09T05:40:02,le_telegramme,752,55
2026-08-09T05:40:02,nice_matin,181,15
2026-08-09T05:40:02,le_journal_du_dimanche,100,7
2026-08-09T05:40:02,sud_ouest,538,42
2026-08-09T05:40:02,mediapart,2452,0
2026-08-09T05:40:02,gala,117,16
2026-08-09T05:40:02,voici,79,4
2026-08-09T05:40:02,bfmtv,479,61
2026-08-09T05:40:02,ouest_france,2191,450
2026-08-09T05:40:02,leparisien,1000,23
2026-08-09T05:40:02,la_croix,70,5
2026-08-09T05:40:02,laprovence,204,10
2026-08-09T05:40:02,marianne,21,0
2026-08-09T05:40:02,midilibre,467,108
2026-08-09T05:40:02,paris_normandie,114,6
2026-08-09T05:40:02,latribune,100,9
2026-08-09T05:40:02,liberation,100,2
2026-08-09T05:40:02,20minutes,150,12
2026-08-09T05:40:02,cnews,96,16
2026-08-09T17:40:01,le_figaro,290,108
2026-08-09T17:40:01,le_capital,32,11
2026-08-09T17:40:01,le_nouvel_observateur,69,21
2026-08-09T17:40:01,le_monde,135,30
2026-08-09T17:40:01,les_echos,50,19
2026-08-09T17:40:01,telerama,23,10
2026-08-09T17:40:01,valeurs_actuelles,36,14
2026-08-09T17:40:01,l_opinion,16,11
2026-08-09T17:40:01,challenges,14,6
2026-08-09T17:40:01,paris_match,100,22
2026-08-09T17:40:01,atlantico,23,10
2026-08-09T17:40:01,la_depeche,830,96
2026-08-09T17:40:01,le_telegramme,708,302
2026-08-09T17:40:01,nice_matin,127,49
2026-08-09T17:40:01,le_journal_du_dimanche,100,20
2026-08-09T17:40:01,sud_ouest,381,145
2026-08-09T17:40:01,mediapart,2464,12
2026-08-09T17:40:01,gala,126,43
2026-08-09T17:40:01,voici,72,29
2026-08-09T17:40:01,bfmtv,331,94
2026-08-09T17:40:01,ouest_france,2026,527
2026-08-09T17:40:01,leparisien,1000,83
2026-08-09T17:40:01,la_croix,82,45
2026-08-09T17:40:01,laprovence,174,74
2026-08-09T17:40:01,marianne,19,6
2026-08-09T17:40:01,midilibre,469,80
2026-08-09T17:40:01,paris_normandie,93,31
2026-08-09T17:40:01,latribune,100,16
2026-08-09T17:40:01,liberation,81,30
2026-08-09T17:40:01,20minutes,114,41
2026-08-09T17:40:01,cnews,100,47
2026-08-10T05:40:01,le_figaro,292,43
2026-08-10T05:40:01,le_capital,33,5
2026-08-10T05:40:01,le_nouvel_observateur,47,1
2026-08-10T05:40:01,le_monde,125,28
2026-08-10T05:40:01,les_echos,55,9
2026-08-10T05:40:01,telerama,23,2
2026-08-10T05:40:01,valeurs_actuelles,35,3
2026-08-10T05:40:01,l_opinion,17,1
2026-08-10T05:40:01,challenges,16,3
2026-08-10T05:40:01,paris_match,100,2
2026-08-10T05:40:01,atlantico,20,0
2026-08-10T05:40:01,la_depeche,546,49
2026-08-10T05:40:01,le_telegramme,638,60
2026-08-10T05:40:01,nice_matin,136,23
2026-08-10T05:40:01,le_journal_du_dimanche,100,2
2026-08-10T05:40:01,sud_ouest,406,75
2026-08-10T05:40:01,mediapart,2450,0
2026-08-10T05:40:01,gala,127,20
2026-08-10T05:40:01,voici,64,2
2026-08-10T05:40:01,bfmtv,328,76
2026-08-10T05:40:01,ouest_france,1821,408
2026-08-10T05:40:01,leparisien,1000,31
2026-08-10T05:40:01,la_croix,85,10
2026-08-10T05:40:01,laprovence,177,15
2026-08-10T05:40:01,marianne,12,2
2026-08-10T05:40:01,midilibre,451,119
2026-08-10T05:40:01,paris_normandie,90,9
2026-08-10T05:40:01,latribune,100,3
2026-08-10T05:40:01,liberation,79,9
2026-08-10T05:40:01,20minutes,115,15
2026-08-10T05:40:01,cnews,100,19
2026-08-10T17:40:02,le_figaro,328,141
2026-08-10T17:40:02,le_capital,46,23
2026-08-10T17:40:02,le_nouvel_observateur,66,19
2026-08-10T17:40:02,le_monde,133,49
2026-08-10T17:40:02,les_echos,121,58
2026-08-10T17:40:02,telerama,22,9
2026-08-10T17:40:02,valeurs_actuelles,36,15
2026-08-10T17:40:02,l_opinion,31,19
2026-08-10T17:40:02,challenges,17,7
2026-08-10T17:40:02,paris_match,100,31
2026-08-10T17:40:02,atlantico,20,10
2026-08-10T17:40:02,la_depeche,642,144
2026-08-10T17:40:02,le_telegramme,878,416
2026-08-10T17:40:02,nice_matin,165,81
2026-08-10T17:40:02,le_journal_du_dimanche,100,19
2026-08-10T17:40:02,sud_ouest,477,183
2026-08-10T17:40:02,mediapart,2460,10
2026-08-10T17:40:02,gala,117,39
2026-08-10T17:40:02,voici,74,35
2026-08-10T17:40:02,bfmtv,487,256
2026-08-10T17:40:02,ouest_france,2227,822
2026-08-10T17:40:02,leparisien,1000,128
2026-08-10T17:40:02,la_croix,88,27
2026-08-10T17:40:02,laprovence,180,81
2026-08-10T17:40:02,marianne,18,6
2026-08-10T17:40:02,midilibre,529,106
2026-08-10T17:40:02,paris_normandie,100,54
2026-08-10T17:40:02,latribune,100,12
2026-08-10T17:40:02,liberation,93,40
2026-08-10T17:40:02,20minutes,149,81
2026-08-10T17:40:02,cnews,95,51
2026-08-11T05:40:01,le_figaro,349,58
2026-08-11T05:40:01,le_capital,48,6
2026-08-11T05:40:01,le_nouvel_observateur,44,2
2026-08-11T05:40:01,le_monde,138,35
2026-08-11T05:40:01,les_echos,140,19
2026-08-11T05:40:01,telerama,22,2
2026-08-11T05:40:01,valeurs_actuelles,36,1
2026-08-11T05:40:01,l_opinion,33,2
2026-08-11T05:40:01,challenges,16,0
2026-08-11T05:40:01,paris_match,100,10
2026-08-11T05:40:01,atlantico,20,0
2026-08-11T05:40:01,la_depeche,704,309
2026-08-11T05:40:01,le_telegramme,855,51
2026-08-11T05:40:01,nice_matin,174,25
2026-08-11T05:40:01,le_journal_du_dimanche,100,2
2026-08-11T05:40:01,sud_ouest,540,98
2026-08-11T05:40:01,mediapart,2443,1
2026-08-11T05:40:01,gala,124,23
2026-08-11T05:40:01,voici,85,16
2026-08-11T05:40:01,bfmtv,513,87
2026-08-11T05:40:01,ouest_france,2429,657
2026-08-11T05:40:01,leparisien,1000,32
2026-08-11T05:40:01,la_croix,96,9
2026-08-11T05:40:01,laprovence,182,13
2026-08-11T05:40:01,marianne,16,2
2026-08-11T05:40:01,midilibre,533,142
2026-08-11T05:40:01,paris_normandie,110,16
2026-08-11T05:40:01,latribune,100,2
2026-08-11T05:40:01,liberation,100,16
2026-08-11T05:40:01,20minutes,158,21
2026-08-11T05:40:01,cnews,95,19
2026-08-11T17:40:01,le_figaro,399,157
2026-08-11T17:40:01,le_capital,66,26
2026-08-11T17:40:01,le_nouvel_observateur,64,20
2026-08-11T17:40:01,le_monde,169,59
2026-08-11T17:40:01,les_echos,183,57
2026-08-11T17:40:01,telerama,42,29
2026-08-11T17:40:01,valeurs_actuelles,35,16
2026-08-11T17:40:01,l_opinion,37,9
2026-08-11T17:40:01,challenges,20,9
2026-08-11T17:40:01,paris_match,100,37
2026-08-11T17:40:01,atlantico,20,10
2026-08-11T17:40:01,la_depeche,782,144
2026-08-11T17:40:01,le_telegramme,1008,426
2026-08-11T17:40:01,nice_matin,210,86
2026-08-11T17:40:01,le_journal_du_dimanche,100,25
2026-08-11T17:40:01,sud_ouest,622,205
2026-08-11T17:40:01,mediapart,2455,12
2026-08-11T17:40:01,gala,113,32
2026-08-11T17:40:01,voici,89,36
2026-08-11T17:40:01,bfmtv,691,272
2026-08-11T17:40:01,ouest_france,2585,681
2026-08-11T17:40:01,leparisien,1000,118
2026-08-11T17:40:01,la_croix,89,38
2026-08-11T17:40:01,laprovence,199,90
2026-08-11T17:40:01,marianne,16,0
2026-08-11T17:40:01,midilibre,588,101
2026-08-11T17:40:01,paris_normandie,115,36
2026-08-11T17:40:01,latribune,100,14
2026-08-11T17:40:01,liberation,100,55
2026-08-11T17:40:01,20minutes,199,82
2026-08-11T17:40:01,cnews,95,53
2026-08-12T05:40:01,le_figaro,419,63
2026-08-12T05:40:01,le_capital,66,5
2026-08-12T05:40:01,le_nouvel_observateur,44,2
2026-08-12T05:40:01,le_monde,171,30
2026-08-12T05:40:01,les_echos,194,12
2026-08-12T05:40:01,telerama,44,4
2026-08-12T05:40:01,valeurs_actuelles,35,2
2026-08-12T05:40:01,l_opinion,42,12
2026-08-12T05:40:01,challenges,19,1
2026-08-12T05:40:01,paris_match,100,10
2026-08-12T05:40:01,atlantico,20,0
2026-08-12T05:40:01,la_depeche,999,311
2026-08-12T05:40:01,le_telegramme,984,58
2026-08-12T05:40:01,nice_matin,211,32
2026-08-12T05:40:01,le_journal_du_dimanche,100,2
2026-08-12T05:40:01,sud_ouest,672,114
2026-08-12T05:40:01,mediapart,2438,1
2026-08-12T05:40:01,gala,114,20
2026-08-12T05:40:01,voici,99,11
2026-08-12T05:40:01,bfmtv,708,92
2026-08-12T05:40:01,ouest_france,2925,645
2026-08-12T05:40:01,leparisien,1000,49
2026-08-12T05:40:01,la_croix,83,7
2026-08-12T05:40:01,laprovence,200,15
2026-08-12T05:40:01,marianne,16,0
2026-08-12T05:40:01,midilibre,583,140
2026-08-12T05:40:01,paris_normandie,127,21
2026-08-12T05:40:01,latribune,100,3
2026-08-12T05:40:01,liberation,100,17
2026-08-12T05:40:01,20minutes,203,18
2026-08-12T05:40:01,cnews,93,22
2026-08-12T17:40:02,le_figaro,444,166
2026-08-12T17:40:02,le_capital,70,27
2026-08-12T17:40:02,le_nouvel_observateur,60,16
2026-08-12T17:40:02,le_monde,178,54
2026-08-12T17:40:02,les_echos,198,79
2026-08-12T17:40:02,telerama,60,27
2026-08-12T17:40:02,valeurs_actuelles,31,12
2026-08-12T17:40:02,l_opinion,42,10
2026-08-12T17:40:02,challenges,19,7
2026-08-12T17:40:02,paris_match,100,29
2026-08-12T17:40:02,atlantico,21,11
2026-08-12T17:40:02,la_depeche,999,142
2026-08-12T17:40:02,le_telegramme,969,358
2026-08-12T17:40:02,nice_matin,233,99
2026-08-12T17:40:02,le_journal_du_dimanche,100,19
2026-08-12T17:40:02,sud_ouest,633,190
2026-08-12T17:40:02,mediapart,2447,9
2026-08-12T17:40:02,gala,112,37
2026-08-12T17:40:02,voici,99,36
2026-08-12T17:40:02,bfmtv,711,263
2026-08-12T17:40:02,ouest_france,2672,666
2026-08-12T17:40:02,leparisien,1000,129
2026-08-12T17:40:02,la_croix,96,38
2026-08-12T17:40:02,laprovence,234,116
2026-08-12T17:40:02,marianne,16,0
2026-08-12T17:40:02,midilibre,600,118
2026-08-12T17:40:02,paris_normandie,111,40
2026-08-12T17:40:02,latribune,100,12
2026-08-12T17:40:02,liberation,100,46
2026-08-12T17:40:02,20minutes,199,77
2026-08-12T17:40:02,cnews,90,62
2026-08-13T05:40:02,le_figaro,454,68
2026-08-13T05:40:02,le_capital,69,5
2026-08-13T05:40:02,le_nouvel_observateur,43,4
2026-08-13T05:40:02,le_monde,173,30
2026-08-13T05:40:02,les_echos,206,14
2026-08-13T05:40:02,telerama,60,2
2026-08-13T05:40:02,valeurs_actuelles,31,1
2026-08-13T05:40:02,l_opinion,44,12
2026-08-13T05:40:02,challenges,20,1
2026-08-13T05:40:02,paris_match,100,5
2026-08-13T05:40:02,atlantico,21,0
2026-08-13T05:40:02,la_depeche,999,329
2026-08-13T05:40:02,le_telegramme,939,69
2026-08-13T05:40:02,nice_matin,230,24
2026-08-13T05:40:02,le_journal_du_dimanche,100,1
2026-08-13T05:40:02,sud_ouest,676,108
2026-08-13T05:40:02,mediapart,2434,2
2026-08-13T05:40:02,gala,111,22
2026-08-13T05:40:02,voici,98,14
2026-08-13T05:40:02,bfmtv,720,93
2026-08-13T05:40:02,ouest_france,2548,525
2026-08-13T05:40:02,leparisien,1000,43
2026-08-13T05:40:02,la_croix,94,8
2026-08-13T05:40:02,laprovence,240,19
2026-08-13T05:40:02,marianne,16,0
2026-08-13T05:40:02,midilibre,577,150
2026-08-13T05:40:02,paris_normandie,112,14
2026-08-13T05:40:02,latribune,100,1
2026-08-13T05:40:02,liberation,100,14
2026-08-13T05:40:02,20minutes,201,24
2026-08-13T05:40:02,cnews,91,25
2026-08-13T17:40:01,le_figaro,442,145
2026-08-13T17:40:01,le_capital,69,26
2026-08-13T17:40:01,le_nouvel_observateur,57,14
2026-08-13T17:40:01,le_monde,162,47
2026-08-13T17:40:01,les_echos,196,58
2026-08-13T17:40:01,telerama,47,15
2026-08-13T17:40:01,valeurs_actuelles,28,13
2026-08-13T17:40:01,l_opinion,42,9
2026-08-13T17:40:01,challenges,17,7
2026-08-13T17:40:01,paris_match,100,32
2026-08-13T17:40:01,atlantico,22,11
2026-08-13T17:40:01,la_depeche,999,156
2026-08-13T17:40:01,le_telegramme,930,369
2026-08-13T17:40:01,nice_matin,223,85
2026-08-13T17:40:01,le_journal_du_dimanche,100,15
2026-08-13T17:40:01,sud_ouest,672,233
2026-08-13T17:40:01,mediapart,2440,6
2026-08-13T17:40:01,gala,124,46
2026-08-13T17:40:01,voici,99,34
2026-08-13T17:40:01,bfmtv,743,299
2026-08-13T17:40:01,ouest_france,2625,763
2026-08-13T17:40:01,leparisien,1000,113
2026-08-13T17:40:01,la_croix,92,36
2026-08-13T17:40:01,laprovence,253,104
2026-08-13T17:40:01,marianne,16,0
2026-08-13T17:40:01,midilibre,627,117
2026-08-13T17:40:01,paris_normandie,125,52
2026-08-13T17:40:01,latribune,100,12
2026-08-13T17:40:01,liberation,100,48
2026-08-13T17:40:01,20minutes,200,81
2026-08-13T17:40:01,cnews,88,51
2026-08-14T05:40:01,le_figaro,440,61
2026-08-14T05:40:01,le_capital,69,5
2026-08-14T05:40:01,le_nouvel_observateur,39,4
2026-08-14T05:40:01,le_monde,162,31
2026-08-14T05:40:01,les_echos,204,13
2026-08-14T05:40:01,telerama,46,2
2026-08-14T05:40:01,valeurs_actuelles,28,2
2026-08-14T05:40:01,l_opinion,44,13
2026-08-14T05:40:01,challenges,17,1
2026-08-14T05:40:01,paris_match,100,7
2026-08-14T05:40:01,atlantico,22,0
2026-08-14T05:40:01,la_depeche,999,272
2026-08-14T05:40:01,le_telegramme,887,54
2026-08-14T05:40:01,nice_matin,224,27
2026-08-14T05:40:01,le_journal_du_dimanche,100,2
2026-08-14T05:40:01,sud_ouest,700,98
2026-08-14T05:40:01,mediapart,2427,2
2026-08-14T05:40:01,gala,120,17
2026-08-14T05:40:01,voici,105,17
2026-08-14T05:40:01,bfmtv,736,81
2026-08-14T05:40:01,ouest_france,2626,640
2026-08-14T05:40:01,leparisien,1000,43
2026-08-14T05:40:01,la_croix,91,6
2026-08-14T05:40:01,laprovence,259,20
2026-08-14T05:40:01,marianne,16,0
2026-08-14T05:40:01,midilibre,572,117
2026-08-14T05:40:01,paris_normandie,121,15
2026-08-14T05:40:01,latribune,100,2
2026-08-14T05:40:01,liberation,100,14
2026-08-14T05:40:01,20minutes,199,17
2026-08-14T05:40:01,cnews,91,25
2026-08-14T17:40:02,le_figaro,418,143
2026-08-14T17:40:02,le_capital,68,26
2026-08-14T17:40:02,le_nouvel_observateur,55,16
2026-08-14T17:40:02,le_monde,165,57
2026-08-14T17:40:02,les_echos,174,61
2026-08-14T17:40:02,telerama,29,9
2026-08-14T17:40:02,valeurs_actuelles,30,14
2026-08-14T17:40:02,l_opinion,43,10
2026-08-14T17:40:02,challenges,17,7
2026-08-14T17:40:02,paris_match,100,31
2026-08-14T17:40:02,atlantico,23,12
2026-08-14T17:40:02,la_depeche,999,159
2026-08-14T17:40:02,le_telegramme,893,352
2026-08-14T17:40:02,nice_matin,239,107
2026-08-14T17:40:02,le_journal_du_dimanche,100,11
2026-08-14T17:40:02,sud_ouest,680,215
2026-08-14T17:40:02,mediapart,2440,13
2026-08-14T17:40:02,gala,125,41
2026-08-14T17:40:02,voici,104,31
2026-08-14T17:40:02,bfmtv,730,255
2026-08-14T17:40:02,ouest_france,2658,707
2026-08-14T17:40:02,leparisien,1000,123
2026-08-14T17:40:02,la_croix,89,34
2026-08-14T17:40:02,laprovence,263,121
2026-08-14T17:40:02,marianne,29,29
2026-08-14T17:40:02,midilibre,601,107
2026-08-14T17:40:02,paris_normandie,137,56
2026-08-14T17:40:02,latribune,100,9
2026-08-14T17:40:02,liberation,100,45
2026-08-14T17:40:02,20minutes,202,80
2026-08-14T17:40:02,cnews,94,54
2026-08-15T05:40:02,le_figaro,397,47
2026-08-15T05:40:02,le_capital,67,4
2026-08-15T05:40:02,le_nouvel_observateur,36,0
2026-08-15T05:40:02,le_monde,164,31
2026-08-15T05:40:02,les_echos,168,1
2026-08-15T05:40:02,telerama,27,1
2026-08-15T05:40:02,valeurs_actuelles,30,1
2026-08-15T05:40:02,l_opinion,40,8
2026-08-15T05:40:02,challenges,15,0
2026-08-15T05:40:02,paris_match,100,5
2026-08-15T05:40:02,atlantico,25,2
2026-08-15T05:40:02,la_depeche,929,202
2026-08-15T05:40:02,le_telegramme,873,67
2026-08-15T05:40:02,nice_matin,231,22
2026-08-15T05:40:02,le_journal_du_dimanche,100,0
2026-08-15T05:40:02,sud_ouest,708,95
2026-08-15T05:40:02,mediapart,2432,0
2026-08-15T05:40:02,gala,121,17
2026-08-15T05:40:02,voici,107,16
2026-08-15T05:40:02,bfmtv,728,87
2026-08-15T05:40:02,ouest_france,2763,630
2026-08-15T05:40:02,leparisien,1000,32
2026-08-15T05:40:02,la_croix,86,3
2026-08-15T05:40:02,laprovence,260,15
2026-08-15T05:40:02,marianne,29,0
2026-08-15T05:40:02,midilibre,537,119
2026-08-15T05:40:02,paris_normandie,137,14
2026-08-15T05:40:02,latribune,100,1
2026-08-15T05:40:02,liberation,100,5
2026-08-15T05:40:02,20minutes,189,12
2026-08-15T05:40:02,cnews,95,18
2026-08-15T17:40:01,le_figaro,363,111
2026-08-15T17:40:01,le_capital,50,12
2026-08-15T17:40:01,le_nouvel_observateur,59,23
2026-08-15T17:40:01,le_monde,151,35
2026-08-15T17:40:01,les_echos,114,21
2026-08-15T17:40:01,telerama,25,13
2026-08-15T17:40:01,valeurs_actuelles,32,15
2026-08-15T17:40:01,l_opinion,35,5
2026-08-15T17:40:01,challenges,16,8
2026-08-15T17:40:01,paris_match,100,26
2026-08-15T17:40:01,atlantico,26,12
2026-08-15T17:40:01,la_depeche,934,107
2026-08-15T17:40:01,le_telegramme,731,206
2026-08-15T17:40:01,nice_matin,198,52
2026-08-15T17:40:01,le_journal_du_dimanche,100,15
2026-08-15T17:40:01,sud_ouest,561,135
2026-08-15T17:40:01,mediapart,2442,10
2026-08-15T17:40:01,gala,117,42
2026-08-15T17:40:01,voici,101,30
2026-08-15T17:40:01,bfmtv,528,104
2026-08-15T17:40:01,ouest_france,2401,396
2026-08-15T17:40:01,leparisien,1000,95
2026-08-15T17:40:01,la_croix,70,20
2026-08-15T17:40:01,laprovence,233,77
2026-08-15T17:40:01,marianne,25,4
2026-08-15T17:40:01,midilibre,538,87
2026-08-15T17:40:01,paris_normandie,126,41
2026-08-15T17:40:01,latribune,100,9
2026-08-15T17:40:01,liberation,100,27
2026-08-15T17:40:01,20minutes,143,35
2026-08-15T17:40:01,cnews,95,35
2026-08-16T05:40:02,le_figaro,351,51
2026-08-16T05:40:02,le_capital,49,4
2026-08-16T05:40:02,le_nouvel_observateur,43,1
2026-08-16T05:40:02,le_monde,146,24
2026-08-16T05:40:02,les_echos,110,0
2026-08-16T05:40:02,telerama,25,2
2026-08-16T05:40:02,valeurs_actuelles,32,1
2026-08-16T05:40:02,l_opinion,24,1
2026-08-16T05:40:02,challenges,16,0
2026-08-16T05:40:02,paris_match,100,1
2026-08-16T05:40:02,atlantico,26,0
2026-08-16T05:40:02,la_depeche,750,166
2026-08-16T05:40:02,le_telegramme,702,47
2026-08-16T05:40:02,nice_matin,190,20
2026-08-16T05:40:02,le_journal_du_dimanche,100,5
2026-08-16T05:40:02,sud_ouest,539,49
2026-08-16T05:40:02,mediapart,2431,0
2026-08-16T05:40:02,gala,118,19
2026-08-16T05:40:02,voici,90,5
2026-08-16T05:40:02,bfmtv,526,78
2026-08-16T05:40:02,ouest_france,2231,467
2026-08-16T05:40:02,leparisien,1000,28
2026-08-16T05:40:02,la_croix,65,7
2026-08-16T05:40:02,laprovence,228,15
2026-08-16T05:40:02,marianne,25,0
2026-08-16T05:40:02,midilibre,508,122
2026-08-16T05:40:02,paris_normandie,119,8
2026-08-16T05:40:02,latribune,100,14
2026-08-16T05:40:02,liberation,100,2
2026-08-16T05:40:02,20minutes,139,13
2026-08-16T05:40:02,cnews,95,24
2026-08-16T17:40:01,le_figaro,305,96
2026-08-16T17:40:01,le_capital,32,12
2026-08-16T17:40:01,le_nouvel_observateur,62,19
2026-08-16T17:40:01,le_monde,121,32
2026-08-16T17:40:01,les_echos,43,13
2026-08-16T17:40:01,telerama,28,12
2026-08-16T17:40:01,valeurs_actuelles,30,13
2026-08-16T17:40:01,l_opinion,20,6
2026-08-16T17:40:01,challenges,15,7
2026-08-16T17:40:01,paris_match,100,21
2026-08-16T17:40:01,atlantico,26,12
2026-08-16T17:40:01,la_depeche,746,95
2026-08-16T17:40:01,le_telegramme,681,300
2026-08-16T17:40:01,nice_matin,128,45
2026-08-16T17:40:01,le_journal_du_dimanche,100,22
2026-08-16T17:40:01,sud_ouest,423,158
2026-08-16T17:40:01,mediapart,2441,10
2026-08-16T17:40:01,gala,117,39
2026-08-16T17:40:01,voici,90,33
2026-08-16T17:40:01,bfmtv,364,88
2026-08-16T17:40:01,ouest_france,1988,468
2026-08-16T17:40:01,leparisien,1000,87
2026-08-16T17:40:01,la_croix,64,32
2026-08-16T17:40:01,laprovence,178,71
2026-08-16T17:40:01,marianne,21,5
2026-08-16T17:40:01,midilibre,489,74
2026-08-16T17:40:01,paris_normandie,99,36
2026-08-16T17:40:01,latribune,100,19
2026-08-16T17:40:01,liberation,91,42
2026-08-16T17:40:01,20minutes,98,38
2026-08-16T17:40:01,cnews,93,42
2026-08-17T05:40:02,le_figaro,319,62
2026-08-17T05:40:02,le_capital,32,4
2026-08-17T05:40:02,le_nouvel_observateur,45,2
2026-08-17T05:40:02,le_monde,120,30
2026-08-17T05:40:02,les_echos,58,15
2026-08-17T05:40:02,telerama,31,4
2026-08-17T05:40:02,valeurs_actuelles,32,3
2026-08-17T05:40:02,l_opinion,19,7
2026-08-17T05:40:02,challenges,19,4
2026-08-17T05:40:02,paris_match,100,7
2026-08-17T05:40:02,atlantico,24,0
2026-08-17T05:40:02,la_depeche,633,158
2026-08-17T05:40:02,le_telegramme,637,52
2026-08-17T05:40:02,nice_matin,130,23
2026-08-17T05:40:02,le_journal_du_dimanche,100,1
2026-08-17T05:40:02,sud_ouest,473,108
2026-08-17T05:40:02,mediapart,2426,0
2026-08-17T05:40:02,gala,118,19
2026-08-17T05:40:02,voici,76,3
2026-08-17T05:40:02,bfmtv,346,74
2026-08-17T05:40:02,ouest_france,1908,551
2026-08-17T05:40:02,leparisien,1000,46
2026-08-17T05:40:02,la_croix,77,17
2026-08-17T05:40:02,laprovence,179,17
2026-08-17T05:40:02,marianne,10,1
2026-08-17T05:40:02,midilibre,445,112
2026-08-17T05:40:02,paris_normandie,92,7
